client_id,default
74835,0.2196614482716991
17527,0.7754285194803064
75683,0.3275259223492765
26883,0.4082326352181118
28862,0.13222904241210517
99881,0.7483432827960238
26630,0.7545340794000733
79934,0.21844014526081518
16605,0.1265370660661639
105449,0.14926990465643167
49000,0.5130238003221269
28589,0.3443467194643998
7706,0.2023732128822444
96743,0.3033092124060067
63018,0.7578808477040248
68282,0.23930961519076105
25663,0.3576702245740979
39302,0.5048458909909226
84204,0.29065467761444974
44202,0.6961899874453615
102650,0.5074119148087769
19519,0.7836194315613957
47829,0.32930599803466587
10899,0.3236110838915223
16211,0.339706933600905
9490,0.28698321861189985
37563,0.7466990578280942
85637,0.5570037917110982
26718,0.5844165132840407
58572,0.6134343437529401
91847,0.23449259248456317
45575,0.3729529411601368
8526,0.5203808360355783
84636,0.6161046201595597
67318,0.5184954409577404
2695,0.57493040788517
76039,0.289721578799641
47451,0.5362958294796716
71789,0.5523033858315287
11403,0.22659145306607512
100327,0.4890448840089566
2855,0.5337821938600459
101424,0.32952064896161404
88773,0.4121039786634434
39167,0.3636322590411054
37001,0.34839511349125923
96705,0.19632414168486556
84528,0.4574597640472845
77533,0.7564263840846148
57838,0.24630632314859865
77427,0.23200511005483368
84737,0.5158173247936414
108836,0.1687596541402648
107885,0.2599008934535591
15618,0.37328335354242004
79078,0.45246722575426757
24711,0.6960442350572603
5105,0.45813542036899
46200,0.5331682879462595
47138,0.6420973375367917
29418,0.4046081770174148
8116,0.4018451103230898
91348,0.43014657470208434
26136,0.5752247805744191
46407,0.5732246130513928
65469,0.3149205918245324
90137,0.6032404075762678
23997,0.36972442206612294
53299,0.6207688376105702
1863,0.13938446483905229
17480,0.617252585082745
56711,0.3632973692013108
60933,0.2608321290273153
104322,0.377555595085043
49604,0.3714602038202582
39809,0.7184480252838322
85778,0.4001758441614426
52445,0.5480543304876416
80390,0.41474240294599407
805,0.5597725406922645
67224,0.13392374395686132
23033,0.228849372726369
32775,0.25184505859158607
19865,0.4090438016362399
35371,0.3585242833700326
56038,0.4658137775779279
23368,0.28297994681347083
77105,0.45282278766410317
22564,0.8444378522615419
46368,0.29154838958137924
88516,0.5295546193542179
77171,0.20129362217438923
106102,0.29394785873604623
25435,0.4019246381091438
42614,0.2840986041746759
29540,0.7494811264506464
48473,0.3676338242697737
38274,0.52111599951691
78135,0.8045251691294677
43986,0.6401414384852498
88839,0.61856219653778
87863,0.14880811895223803
6528,0.20935124153666618
70557,0.33833376490027905
96677,0.18231595367271194
76686,0.3061867432805389
26451,0.5872876535438536
31039,0.6760412178322993
54382,0.2992388089649181
105054,0.5179938588689507
43510,0.4963975421662834
77798,0.4025834900470576
41781,0.39281240574429993
12540,0.7908936653034536
43913,0.6923714797749567
38021,0.3926198596762627
46592,0.17886572685701638
29129,0.36186991677216646
106331,0.3132277146331535
83680,0.5488988966291355
80437,0.8256380913903365
32508,0.2752790524235597
76472,0.6253204668872989
86910,0.3770325587845856
9987,0.4056930449660938
27419,0.5182405784771336
52902,0.5285950630635731
75674,0.4959044634010014
34794,0.1636609424206555
107464,0.7470128835776668
97027,0.7037513287937022
